new_id,argument,topic,label,weights
605,That's right! homeschooling parents should get a break on taxes they pay that go towards education. Homeowners who don't have fires should get a break on taxes they pay towards fire departments. Healthy people should get a break on taxes that go towards health care. Creationists should get a break on taxes that go towards scientific research. Taxes should be like a sushi bar: you just select the ones you think you should be paying a la carte on a handy menu.,home schoolers,1,"[('That', 0), (""'s"", 0), ('right', 0.4366783466060132), ('!', 0.0), ('', 0), ('homeschooling', 1.0215670544356907), ('parents', 1.0215670544356907), ('should', 1.0215670544356907), ('get', 1.0215670544356907), ('a', 0.5848887078296775), ('break', 1.0215670544356907), ('on', 1.0215670544356907), ('taxes', 1.0215670544356907), ('they', 0), ('pay', 0), ('that', 0), ('go', 0.4366783466060132), ('towards', 0.4366783466060132), ('.', 0.0), ('education', 0.4366783466060132), ('', 0), ('Homeowners', 0), ('who', 0), ('do', 0), (""n't"", 0), ('have', 0), ('fires', 0), ('should', 0), ('get', 0), ('a', 0), ('break', 0), ('on', 0), ('taxes', 0), ('they', 0), ('pay', 0), ('towards', 0), ('.', 0.0), ('fire', 0), ('departments', 0), ('', 0), ('Healthy', 0), ('people', 0), ('should', 0), ('get', 0), ('a', 0), ('break', 0), ('on', 0), ('taxes', 0), ('that', 0), ('go', 0), ('.', 0.0), ('towards', 0), ('health', 0), ('care', 0), ('', 0), ('Creationists', 0), ('should', 0), ('get', 0), ('a', 0), ('break', 0), ('on', 0), ('taxes', 0), ('that', 0), ('.', 0.0), ('go', 0), ('towards', 0), ('scientific', 0), ('research', 0), ('', 0), ('Taxes', 0), ('should', 0), (':', 0.0), ('be', 0), ('like', 0), ('a', 0), ('sushi', 0), ('bar', 0), ('', 0), ('you', 0), ('just', 0), ('select', 0), ('the', 0), ('ones', 0), ('you', 0), ('think', 0), ('you', 0), ('should', 0), ('be', 0), ('paying', 0), ('a', 0), ('.', 0.0)]"
9227,The world already has too many people. One only has to pick up the newspaper to read of thousands of people risking their necks to move to countries who do not want them in order to better their standard of living. A good example of overpopulation is Haiti. Haitian have too many babies. Their people try to migrate to other countries who spend resources to find such immigrants and deport them.,overcrowding,0,"[('The', 1.1883830954182695), ('world', 1.1883830954182695), ('already', 1.1883830954182695), ('has', 1.1883830954182695), ('too', 1.812076162908101), ('many', 1.812076162908101), ('people', 1.812076162908101), ('.', 0.0), ('', 0), ('One', 0), ('only', 0), ('has', 0), ('to', 0), ('pick', 0), ('up', 0), ('the', 0), ('newspaper', 0), ('to', 0), ('read', 0), ('of', 0), ('thousands', 0), ('of', 0), ('people', 0), ('risking', 0.6236930674898317), ('their', 0), ('necks', 0.6236930674898317), ('to', 0.6236930674898317), ('move', 0.6236930674898317), ('to', 0.6236930674898317), ('countries', 0.6236930674898317), ('who', 0.6236930674898317), ('do', 0.6236930674898317), ('not', 0.6236930674898317), ('want', 0.6236930674898317), ('them', 0.6236930674898317), ('in', 0), ('order', 0), ('to', 0), ('better', 0), ('their', 0), ('standard', 0), ('of', 0), ('.', 0.0), ('living', 0), ('', 0), ('A', 0), ('good', 0), ('example', 0), ('of', 0), ('overpopulation', 0), ('.', 0.0), ('is', 0), ('Haiti', 0), ('', 0), ('Haitian', 0), ('have', 0), ('.', 0.0), ('too', 0), ('many', 0), ('babies', 0), ('', 0), ('Their', 0), ('people', 0), ('try', 0), ('to', 0), ('migrate', 0), ('to', 0), ('other', 0), ('countries', 0), ('who', 0), ('spend', 0), ('resources', 0), ('to', 0), ('find', 0), ('such', 0), ('.', 0.0)]"
6979,"Those against the legalization of prostitution point to exploitation by employers like the legal brothels in Nevada, as if exploitation of workers is something unique to sex work. As commenter RC pointed out - many workplaces are abusive. There will always be employers who exploit workers no matter what kind of work. You don't respond to exploitation by making the work illegal. It's right up there with people who can't tell the difference between sex slavery and sex work. Sex slavery is horrible - not because it's sex but because it's slavery. But many people, including well-meaning people can't make the distinction because anything to do with sex just throws them into a riot of emotion and they can't calmly and dispassionately distinguish between non-exploitive freely chosen sex-work and exploitation and slavery. And anybody who tries to do look at the issue rationally is branded as naive at best and cold-hearted and colluding with sex traffickers at worst.",prostituion,1,"[('Those', 0), ('against', 0), ('the', 0), ('legalization', 0), ('of', 0), ('prostitution', 0), ('point', 0), ('to', 0), ('exploitation', 0), ('by', 0), ('employers', 0), ('like', 0), ('the', 0), ('legal', 0), ('brothels', 0), ('in', 0), ('Nevada', 0), (',', 0.0), ('', 0), ('as', 0), ('if', 0), ('exploitation', 0), ('of', 0), ('workers', 0), ('is', 0), ('something', 0), ('unique', 0), ('to', 0), ('sex', 0), ('.', 0.0), ('work', 0), ('', 0), ('As', 0), ('commenter', 0), ('RC', 0), ('-', 0.0), ('pointed', 0), ('out', 0), ('', 0), ('many', 0), ('.', 0.0), ('workplaces', 0), ('are', 0), ('abusive', 0), ('', 0), ('There', 0.603494387588592), ('will', 0.603494387588592), ('always', 1.1654510184993838), ('be', 0.603494387588592), ('employers', 1.1654510184993838), ('who', 1.1654510184993838), ('exploit', 1.1654510184993838), ('workers', 0.603494387588592), ('no', 1.1654510184993838), ('matter', 1.1654510184993838), ('.', 0.0), ('what', 1.1654510184993838), ('kind', 1.1654510184993838), ('of', 0.603494387588592), ('work', 1.1654510184993838), ('', 0), ('You', 0.603494387588592), ('do', 1.8136472004531998), (""n't"", 1.8136472004531998), ('respond', 1.8136472004531998), ('to', 1.251690569542408), ('exploitation', 1.251690569542408), ('.', 0.0), ('by', 1.8136472004531998), ('making', 1.8136472004531998), ('the', 0.603494387588592), ('work', 1.8136472004531998), ('illegal', 1.8136472004531998), ('', 0), ('It', 0), (""'s"", 0), ('right', 0), ('up', 0), ('there', 0), ('with', 0), ('people', 0), ('who', 0), ('ca', 0), (""n't"", 0), ('tell', 0), ('the', 0), ('difference', 0), ('.', 0.0), ('between', 0), ('sex', 0), ('slavery', 0), ('and', 0), ('-', 0.0), ('sex', 0), ('work', 0), ('', 0), ('Sex', 0), ('slavery', 0), ('is', 0), ('horrible', 0), ('', 0), ('not', 0), ('because', 0), ('.', 0.0), ('it', 0), (""'s"", 0), ('sex', 0), (',', 0.0), ('but', 0), ('because', 0), ('-', 0.0), ('it', 0), (""'s"", 0), ('slavery', 0), ('', 0), ('But', 0), ('many', 0), ('people', 0), ('', 0), ('including', 0), ('well', 0), ('', 0), ('meaning', 0), ('people', 0), ('ca', 0), (""n't"", 0), ('make', 0), ('the', 0), ('distinction', 0), ('because', 0), ('anything', 0), ('to', 0), ('do', 0), ('with', 0), ('sex', 0), ('just', 0), ('throws', 0), ('them', 0), ('into', 0), ('a', 0), ('riot', 0), ('of', 0), ('-', 0.0), ('emotion', 0), ('and', 0), ('they', 0), ('ca', 0), ('-', 0.0), (""n't"", 0), ('calmly', 0), ('and', 0), ('dispassionately', 0), ('distinguish', 1.210152812864608), ('.', 0.0), ('between', 1.210152812864608), ('non', 1.210152812864608), ('', 0), ('exploitive', 1.210152812864608), ('freely', 1.210152812864608), ('chosen', 1.210152812864608), ('sex', 1.210152812864608), ('', 0), ('work', 1.210152812864608), ('and', 1.210152812864608), ('exploitation', 1.210152812864608), ('and', 0), ('slavery', 0), ('', 0), ('And', 0), ('anybody', 0), ('who', 0), ('tries', 0), ('to', 0), ('-', 0.0), ('do', 0), ('look', 0), ('at', 0), ('the', 0), ('issue', 0), ('rationally', 0), ('is', 0), ('branded', 0), ('.', 0.0)]"
8008,"I would agree that fares dropped between the big hubs, but for us who live in the hinterlands and have to drive 2 hours to an airport which is served by a grand total of 2 airlines, not so much. Airfares on the two airlines are always within 10 dollars of each other. The airfare for a 45 minute flight to the hub is about the same as any flight from that hub to any other destination so the end result is flying costs twice as much than if you flew from a hub. The end result is the hub and spoke system results in lower fares where there is competition and a virtual oligopoly at the end of each spoke. Granted, it is not a monopoly which would cause scrutiny, but the airlines collusion acts like one. Add to that, most of the flying public knows what happens with a weather related problem at a hub. The ripple effects throughout the system impact much more than just one hub. Sorry, deregulation resulted in much higher fares and much worse service when weather intervenes.",airline industry,0,"[('I', 0), ('would', 0), ('agree', 0), ('that', 0), ('fares', 0), ('dropped', 0), ('between', 0), ('the', 0), ('big', 0), ('hubs', 0), (',', 0.0), ('', 0), ('but', 0), ('for', 0), ('us', 0), ('who', 0), ('live', 0), ('in', 0), ('the', 0), ('hinterlands', 0), ('and', 0), ('have', 0), ('to', 0), ('2', 0.0), ('drive', 0), ('', 0), ('hours', 0), ('to', 0), ('an', 0), ('airport', 0), ('which', 0), ('is', 0), ('served', 0), ('by', 0), ('a', 0), ('grand', 0), ('2', 0.0), ('total', 0), (',', 0.0), ('of', 0), ('', 0), ('airlines', 0), ('.', 0.0), ('', 0), ('not', 0), ('so', 0), ('much', 0), ('', 0), ('Airfares', 0), ('on', 0), ('the', 0), ('10', 0.0), ('two', 0), ('airlines', 0), ('are', 0), ('always', 0), ('.', 0.0), ('within', 0), ('', 0), ('dollars', 0), ('of', 0), ('45', 0.0), ('each', 0), ('other', 0), ('', 0), ('The', 0), ('airfare', 0), ('for', 0), ('a', 0), ('', 0), ('minute', 0), ('flight', 0), ('to', 0), ('the', 0), ('hub', 0), ('is', 0), ('about', 0), ('the', 0), ('same', 0), ('as', 0), ('any', 0), ('flight', 0), ('from', 0), ('that', 0), ('hub', 0), ('to', 0), ('any', 0), ('other', 0), ('destination', 0), ('so', 0), ('the', 0), ('end', 0), ('result', 0), ('is', 0), ('flying', 1.251690569542408), ('costs', 1.251690569542408), ('twice', 1.251690569542408), ('as', 1.251690569542408), ('.', 0.0), ('much', 1.251690569542408), ('than', 0.603494387588592), ('if', 0.603494387588592), ('you', 0.603494387588592), ('flew', 0.603494387588592), ('from', 0.603494387588592), ('a', 0.603494387588592), ('hub', 0.603494387588592), ('', 0), ('The', 0.5848887078296775), ('end', 0.5848887078296775), ('result', 0.5848887078296775), ('is', 0.5848887078296775), ('the', 0), ('hub', 0.5848887078296775), ('and', 0.5848887078296775), ('spoke', 0.5848887078296775), ('system', 0), ('results', 0.5848887078296775), ('in', 0.5848887078296775), ('lower', 0.5848887078296775), ('fares', 0.5848887078296775), ('where', 0.5848887078296775), ('there', 0.5848887078296775), ('is', 0.5848887078296775), ('competition', 0.5848887078296775), ('and', 0.5848887078296775), ('.', 0.0), ('a', 1.1883830954182695), (',', 0.0), ('virtual', 1.1883830954182695), ('oligopoly', 1.1883830954182695), ('at', 0.5848887078296775), ('the', 0), ('end', 0.5848887078296775), ('of', 0.5848887078296775), ('each', 0), ('spoke', 0.5848887078296775), ('', 0), (',', 0.0), ('Granted', 0), ('', 0), ('it', 0.5848887078296775), ('is', 0.5848887078296775), ('not', 0.5848887078296775), ('a', 0.5848887078296775), ('monopoly', 0.5848887078296775), ('.', 0.0), ('which', 0), ('would', 0), ('cause', 0), (',', 0.0), ('scrutiny', 0), ('', 0), ('but', 0.5848887078296775), ('the', 0), ('airlines', 0.5848887078296775), ('collusion', 0.5848887078296775), ('acts', 0.5848887078296775), ('like', 0.5848887078296775), ('one', 0.5848887078296775), ('', 0), ('Add', 0), ('to', 0), ('that', 0), ('', 0), ('most', 0), ('of', 0), ('.', 0.0), ('the', 0), ('flying', 0), ('public', 0), ('knows', 0), ('what', 0), ('happens', 0), ('with', 0), ('a', 0), ('weather', 0), ('related', 0), ('problem', 0), ('at', 0), ('a', 0), ('.', 0.0), ('hub', 0), (',', 0.0), ('', 0), ('The', 0), ('ripple', 0), ('effects', 0), ('throughout', 0), ('the', 0), ('system', 0), ('impact', 0), ('much', 0), ('more', 0), ('than', 0), ('just', 0), ('one', 0), ('.', 0.0)]"
6318,"carbon footprint is a binary problem. But, most basically, the excess of carbon is a direct factor of the increase of feet producing footprints. Carbon is not intrinsically the problem. But a geometric excess of feet is. In 1800, 1 billion on the Earth. 1963, 2.2 billion. 20i5, 7 billion, 2030, ???? Does the world unsustainable seem apt?",overcrowding,0,"[('carbon', 0), ('footprint', 0), ('is', 0), ('a', 0), ('binary', 0), ('problem', 0), ('.', 0.0), ('', 0), (',', 0.0), ('But', 0), ('', 0), (',', 0.0), ('most', 0), ('basically', 0), ('', 0), ('the', 0), ('excess', 1.6529447089797278), ('of', 0.5680701804198984), ('carbon', 1.6529447089797278), ('is', 0.5680701804198984), ('a', 0.5680701804198984), ('direct', 1.6529447089797278), ('factor', 1.6529447089797278), ('of', 1.2162663623737147), ('the', 0), ('increase', 1.6529447089797278), ('of', 0.5680701804198984), ('.', 0.0), ('feet', 1.6529447089797278), ('producing', 1.0047485270259116), ('footprints', 1.0047485270259116), ('', 0), ('Carbon', 0), ('is', 0), ('.', 0.0), ('not', 0), ('intrinsically', 0), ('the', 0), ('problem', 0), ('', 0), ('But', 0), ('a', 0), ('.', 0.0), ('geometric', 0.4366783466060132), ('1800', 0.0), (',', 0.0), ('1', 0.0), ('excess', 0.4366783466060132), ('of', 0), ('feet', 0.4366783466060132), ('is', 0), ('.', 0.0), ('1963', 0.0), (',', 0.0), ('2.2', 0.0), ('', 0), ('.', 0.0), ('In', 0), (',', 0.0), ('7', 0.0), ('', 0), (',', 0.0), ('2030', 0.0), (',', 0.0), ('?', 0.0), ('?', 0.0), ('?', 0.0), ('?', 0.0), ('', 0), ('', 0), ('billion', 0), ('on', 0), ('the', 0), ('Earth', 0), ('?', 0.0)]"
4571,"Yes, let's make college admissions (and even private K- 12 school please) based more on socioeconomics than race. In Silicon Valley, there are many non-Caucasian children of multimillionaires, who live in $3 to $15 million houses, receive as much tutoring and college counseling help as they need, attend expensive summer camps/programs, and travel the world before they are 18 years old. They don't need preferences when it comes to school and college admissions.",affirmative action,0,"[('Yes', 0), (',', 0.0), ('', 0), ('let', 1.152958888249576), (""'s"", 0.5848887078296775), ('make', 1.801155070203392), ('college', 1.801155070203392), ('(', 0.0), ('admissions', 1.801155070203392), ('', 0), ('and', 0), ('even', 0), ('12', 0.0), ('private', 0), ('K-', 0), (')', 0.0), ('', 0), ('school', 0), ('please', 0), ('', 0), ('based', 1.801155070203392), ('more', 1.2330848897834936), ('.', 0.0), ('on', 1.801155070203392), ('socioeconomics', 1.801155070203392), ('than', 1.801155070203392), (',', 0.0), ('race', 1.801155070203392), ('', 0), ('In', 0), ('Silicon', 0), ('-', 0.0), ('Valley', 0), ('', 0), ('there', 0), ('are', 0), (',', 0.0), ('many', 0.5680701804198984), ('non', 0.5680701804198984), ('', 0), ('$', 0.0), ('3', 0.0), ('Caucasian', 0.5680701804198984), ('$', 0.0), ('15', 0.0), ('children', 0.5680701804198984), ('of', 0.5680701804198984), (',', 0.0), ('multimillionaires', 0.5680701804198984), ('', 0), ('who', 0), ('live', 0), ('in', 0), ('', 0), ('', 0), ('to', 0), ('', 0), ('', 0), ('million', 0), (',', 0.0), ('houses', 0), ('', 0), ('receive', 0), ('as', 0), ('/', 0.0), ('much', 0), (',', 0.0), ('tutoring', 0), ('and', 0), ('college', 0), ('counseling', 0), ('help', 0), ('as', 0), ('they', 0), ('18', 0.0), ('need', 0), ('', 0), ('.', 0.0), ('attend', 0), ('expensive', 0), ('summer', 0), ('camps', 0), ('', 0), ('programs', 0), ('', 0), ('and', 0), ('travel', 0), ('the', 0), ('world', 0), ('before', 0), ('they', 0), ('.', 0.0)]"
5262,"The problem is wound up in a simple fact: Division I and probably most of Div II and a lot of Division III institutions serve as (unpaid and unacknowledged) minor league franchises in football and basketball. (That is not the case for baseball.) Academics are secondary. The answer to the dilemma is clear but unlikely: divorce the franchise and the academic operations. Athletes recruited (or volunteering) for either sport should not be expected to enroll for degrees or take classes. They may opt to do so, but must achieve and have access to certain kinds of academic support. Those athletes in either sport who opt not to enroll or who enroll but find they must drop out would be assured places as students for (pick a number of years), beyond the their collegiate playing days. Frankly, I'd prefer simply to force the NFL and the NBA to set up a separate minor league system, as MLB has for many decades. But, given alumni and other pressures, that is unlikely. So, admit the true nature of the relationship (of great advantage to NFL owners) and work around it, without compromising the academic enterprise.",sports program in undergraduate schools,0,"[('The', 0), ('problem', 0), ('is', 0), ('wound', 0), ('up', 0), ('in', 0), ('a', 0), ('simple', 0), ('fact', 0), (':', 0.0), ('', 0), ('Division', 1.828170595790732), ('I', 1.828170595790732), ('and', 0.6481961819538161), ('probably', 0), ('most', 0.6481961819538161), ('of', 0.6481961819538161), ('Div', 1.828170595790732), ('II', 1.828170595790732), ('and', 0), ('a', 0), ('lot', 0), ('of', 0), ('Division', 1.2330848897834936), ('III', 1.2330848897834936), ('institutions', 1.828170595790732), ('serve', 1.828170595790732), ('(', 0.0), ('as', 1.828170595790732), ('', 0), ('unpaid', 1.828170595790732), (')', 0.0), ('and', 0.5848887078296775), ('unacknowledged', 1.828170595790732), ('', 0), ('minor', 1.828170595790732), ('league', 1.828170595790732), ('franchises', 1.828170595790732), ('in', 0), ('.', 0.0), ('(', 0.0), ('football', 0), ('and', 0), ('basketball', 0), ('', 0), ('', 0), ('That', 0), ('is', 0), ('.', 0.0), (')', 0.0), ('not', 0), ('the', 0), ('case', 0), ('.', 0.0), ('for', 0), ('baseball', 0), ('', 0), ('', 0), ('Academics', 0.5848887078296775), ('are', 0.5848887078296775), ('secondary', 0.5848887078296775), ('', 0), ('The', 0), (':', 0.0), ('answer', 0), ('to', 0), ('the', 0), ('dilemma', 0), ('is', 0), ('clear', 0), ('but', 0), ('.', 0.0), ('unlikely', 0), ('', 0), ('(', 0.0), ('divorce', 0.5950857060072382), ('the', 0), (')', 0.0), ('franchise', 0.5950857060072382), ('and', 0.5950857060072382), ('the', 0), ('academic', 0.5950857060072382), ('operations', 0.5950857060072382), ('', 0), ('Athletes', 0.5950857060072382), ('recruited', 0), ('', 0), ('or', 0), ('volunteering', 0), ('', 0), ('for', 0), ('either', 0), ('.', 0.0), ('sport', 0), ('should', 0.5950857060072382), ('not', 0.5950857060072382), ('be', 0.5950857060072382), ('expected', 0.5950857060072382), ('to', 0.5950857060072382), (',', 0.0), ('enroll', 0.5950857060072382), ('for', 0.5950857060072382), ('degrees', 0.5950857060072382), ('or', 0), ('take', 0.5950857060072382), ('classes', 0.5950857060072382), ('', 0), ('They', 0), ('may', 0), ('opt', 0), ('to', 0), ('do', 0), ('.', 0.0), ('so', 0), ('', 0), ('but', 0), ('must', 0), ('achieve', 0), ('and', 0), ('have', 0), ('access', 0), ('to', 0), ('certain', 0), ('kinds', 0), ('of', 0), ('academic', 0), ('support', 0), ('', 0), ('Those', 0), ('athletes', 0), ('in', 0), ('either', 0), ('sport', 0), ('who', 0), ('opt', 0), ('not', 0), ('to', 0), ('enroll', 0), ('or', 0), ('(', 0.0), ('who', 0), ('enroll', 0), ('but', 0), ('find', 0), ('they', 0), (')', 0.0), (',', 0.0), ('must', 0), ('drop', 0), ('out', 0), ('would', 0), ('be', 0), ('assured', 0), ('.', 0.0), ('places', 0), (',', 0.0), ('as', 0), ('students', 0), ('for', 0), ('', 0), ('pick', 0), ('a', 0), ('number', 0), ('of', 0), ('years', 0), ('', 0), ('', 0), ('beyond', 0), ('the', 0), ('their', 0), ('collegiate', 0), ('playing', 0), ('days', 0), ('', 0), ('Frankly', 0), (',', 0.0), ('', 0), ('I', 0.5848887078296775), (""'d"", 0.5848887078296775), ('prefer', 0.5848887078296775), ('simply', 0.5848887078296775), ('to', 0.5848887078296775), ('.', 0.0), ('force', 1.1799744138369157), (',', 0.0), ('the', 0.5848887078296775), ('NFL', 1.1799744138369157), ('and', 0.5848887078296775), ('the', 0.5848887078296775), ('NBA', 1.1799744138369157), (',', 0.0), ('to', 0.5848887078296775), ('set', 1.1799744138369157), ('up', 1.1799744138369157), ('.', 0.0), ('a', 0.5848887078296775), (',', 0.0), ('separate', 1.1799744138369157), ('minor', 1.1799744138369157), ('league', 1.1799744138369157), ('system', 1.1799744138369157), ('', 0), ('as', 0), ('MLB', 0), ('(', 0.0), ('has', 0), ('for', 0), ('many', 0), ('decades', 0), ('', 0), ('But', 0), (')', 0.0), ('', 0), ('given', 0), ('alumni', 0), ('and', 0), (',', 0.0), ('other', 0), ('pressures', 0), ('', 0), ('that', 0), ('is', 0), ('.', 0.0)]"
2385,"Not all who study law want to practice law. They may want to get into business fields where the law degree and some knowledge is helpful. Many students not adept at test taking make wonderful lawyers, not for research perhaps but as litigators. Law Exams in California go for three days and they are very tough but the best top schools have high percentages passing as they take Bar Review courses for a month or so before the actual three day grind. Only graduates from the top law schools with the best grades get the jobs with the giant law firms if that is what you crave you better have passed the bar the first time out. Passing the bar takes hard study and determination. The Law is not a profession for sissies.",the bar,1,"[('Not', 0), ('all', 0), ('who', 0), ('study', 0), ('law', 0), ('want', 0), ('to', 0), ('practice', 0), ('law', 0), ('.', 0.0), ('', 0), ('They', 0), ('may', 0), ('want', 0), ('to', 0), ('get', 0), ('into', 0), ('business', 0), ('fields', 0), ('where', 0), ('the', 0), ('law', 0), ('degree', 0), ('and', 0), ('some', 0), ('knowledge', 0), ('is', 0), ('.', 0.0), ('helpful', 0), ('', 0), ('Many', 0), ('students', 0), ('not', 0), ('adept', 0), ('at', 0), ('test', 0), ('taking', 0), ('make', 0), (',', 0.0), ('wonderful', 0), ('lawyers', 0), ('', 0), ('not', 0), ('for', 0), ('research', 0), ('perhaps', 0), ('.', 0.0), ('but', 0), ('as', 0), ('litigators', 0), ('', 0), ('Law', 0), ('Exams', 0), ('in', 0), ('California', 0), ('go', 0), ('for', 0), ('three', 0), ('days', 0), ('and', 0), ('they', 0), ('are', 0), ('very', 0), ('tough', 0), ('but', 0), ('the', 0), ('best', 0), ('top', 0), ('schools', 0), ('have', 0), ('high', 0), ('percentages', 0), ('passing', 0), ('as', 0), ('they', 0), ('take', 0), ('Bar', 0), ('Review', 0), ('courses', 0), ('for', 0), ('a', 0), ('month', 0), ('or', 0), ('so', 0), ('before', 0), ('the', 0), ('.', 0.0), ('actual', 0), ('three', 0), ('day', 0), ('grind', 0), ('', 0), ('Only', 0), ('graduates', 0), ('from', 0), ('the', 0), ('top', 0), ('law', 0), ('schools', 0), ('with', 0), ('the', 0), ('best', 0), ('grades', 0), ('get', 0), ('the', 0), ('jobs', 0), ('with', 0), ('the', 0), ('giant', 0), ('law', 0), ('firms', 0), ('if', 0), ('that', 0), ('is', 0), ('what', 0), ('you', 0), ('crave', 0), ('you', 0), ('better', 0), ('have', 0), ('passed', 0), ('the', 0), ('.', 0.0), ('bar', 0), ('the', 0), ('first', 0), ('time', 0), ('out', 0), ('', 0), ('Passing', 0.603494387588592), ('the', 0.603494387588592), ('.', 0.0), ('bar', 0.603494387588592), ('takes', 0.603494387588592), ('hard', 0.603494387588592), ('study', 0.603494387588592), ('and', 0.603494387588592), ('determination', 0.603494387588592), ('', 0), ('The', 0.603494387588592), ('.', 0.0)]"
8978,"Zimbalist tortuously describes distinctions without differences to arrive at his unwarranted conclusion. If we are taxing corporations, none should be tax-exempt. Period! The tax code is to raise revenue, not to institute social policies. Those, if deemed desirable, should be done through appropriations, where our representatives will have to justify their choices with each budget. Unfortunately, the tax code is much like military bases, pork spread so widely that no one wants to rock the boat, even if the totality is detrimental to the welfare of our country.",nonprofit status,0,"[('Zimbalist', 0), ('tortuously', 0), ('describes', 0), ('distinctions', 0), ('without', 0), ('differences', 0), ('to', 0), ('arrive', 0), ('at', 0), ('his', 0), ('unwarranted', 0), ('conclusion', 0), ('.', 0.0), ('', 0), ('If', 1.2330848897834936), ('we', 1.2330848897834936), ('are', 0.5848887078296775), ('taxing', 1.2330848897834936), (',', 0.0), ('corporations', 1.2330848897834936), ('', 0), ('none', 1.801155070203392), ('should', 1.801155070203392), ('-', 0.0), ('be', 1.801155070203392), ('.', 0.0), ('tax', 1.801155070203392), ('!', 0.0), ('', 0), ('exempt', 1.801155070203392), ('', 0), ('Period', 0), ('', 0), ('The', 0), ('tax', 1.152958888249576), (',', 0.0), ('code', 1.152958888249576), ('is', 1.152958888249576), ('to', 1.152958888249576), ('raise', 1.152958888249576), ('revenue', 1.152958888249576), ('.', 0.0), ('', 0), (',', 0.0), ('not', 1.152958888249576), ('to', 0), ('institute', 0.5680701804198984), (',', 0.0), ('social', 1.152958888249576), ('policies', 1.152958888249576), ('', 0), ('Those', 0), ('', 0), (',', 0.0), ('if', 0), ('deemed', 0), ('desirable', 0), ('', 0), ('should', 0), ('be', 0), ('done', 0), ('through', 0), ('appropriations', 0), ('', 0), ('where', 0), ('our', 0), ('.', 0.0), ('representatives', 0), (',', 0.0), ('will', 0), ('have', 0), ('to', 0), ('justify', 0), ('their', 0), ('choices', 0), ('with', 0), ('each', 0), (',', 0.0), ('budget', 0), ('', 0), ('Unfortunately', 0), ('', 0), ('the', 0), ('tax', 0), ('code', 0), ('is', 0), ('much', 0), ('like', 0), ('military', 0), ('bases', 0), (',', 0.0), ('', 0), ('pork', 0), ('spread', 0), ('so', 0), ('widely', 0), ('that', 0), ('no', 0), ('one', 0), ('wants', 0), ('to', 0), ('rock', 0), ('the', 0), ('.', 0.0)]"
4953,"I am a 20-year-old female college student who does not own a smart phone and does not wish to own one. I feel as though I am one of the few left of my age (and in general) who have not been sucked into the smartphone (mostly iphone) world. It can be very frustrating for me when my friends are constantly glued to their devices. I often find myself in social situations where everyone in the room are on their phones and I am left sitting, waiting for someone to come back into the real world in order to have a conversation or to decide on something to do other than stare at a screen. In this sense I agree that smartphones/facebook can be potentially damaging to relationships or at least to proper social conduct.",social media,0,"[('I', 0), ('am', 0), ('a', 0), ('20-year', 0), ('-', 0.0), ('', 0), ('old', 0), ('female', 0), ('college', 0), ('student', 0), ('who', 0), ('does', 0), ('not', 0), ('own', 0), ('a', 0), ('smart', 0), ('phone', 0), ('and', 0), ('does', 0), ('not', 0), ('wish', 0), ('to', 0), ('own', 0), ('.', 0.0), ('one', 0), ('', 0), ('I', 0), ('feel', 0), ('as', 0), ('though', 0), ('I', 0), ('am', 0), ('one', 0), ('of', 0), ('the', 0), ('few', 0), ('left', 0), ('of', 0), ('(', 0.0), ('my', 0), ('age', 0), ('', 0), (')', 0.0), ('and', 0), ('in', 0), ('general', 0), ('', 0), ('who', 0), ('have', 0), ('not', 0), ('been', 0), ('(', 0.0), ('sucked', 0), ('into', 0), (')', 0.0), ('the', 0), ('.', 0.0), ('smartphone', 0), ('', 0), ('mostly', 0), ('iphone', 0), ('', 0), ('world', 0), ('', 0), ('It', 0), ('can', 0), ('be', 0), ('very', 0), ('frustrating', 1.210152812864608), ('for', 0), ('me', 0), ('when', 1.210152812864608), ('my', 0), ('.', 0.0), ('friends', 1.210152812864608), ('are', 0), ('constantly', 1.210152812864608), ('glued', 1.210152812864608), ('to', 1.210152812864608), ('their', 0), ('devices', 1.210152812864608), ('', 0), ('I', 0), ('often', 0), ('find', 0), ('myself', 0), ('in', 0), ('social', 0.6481961819538161), ('situations', 0.6481961819538161), ('where', 0.6481961819538161), ('everyone', 0), ('in', 0), ('the', 0), ('room', 0), ('are', 0), (',', 0.0), ('on', 0.6481961819538161), ('their', 0.6481961819538161), ('phones', 0.6481961819538161), ('and', 0), ('I', 0), ('am', 0), ('left', 0), ('sitting', 0), ('', 0), ('waiting', 0), ('for', 0), ('someone', 0), ('to', 0), ('come', 0), ('back', 0), ('into', 0), ('the', 0), ('real', 0), ('world', 0), ('in', 0), ('order', 0), ('to', 0), ('have', 0), ('a', 0), ('conversation', 0), ('or', 0), ('to', 0), ('decide', 0), ('on', 0), ('.', 0.0), ('something', 0), ('to', 0), ('do', 0), ('other', 0), ('than', 0), ('stare', 0), ('at', 0), ('/', 0.0), ('a', 0), ('screen', 0), ('', 0), ('In', 0), ('this', 0), ('sense', 0), ('I', 0.5848887078296775), ('agree', 0.5848887078296775), ('that', 0.5848887078296775), ('smartphones', 1.2330848897834936), ('', 0), ('facebook', 0.5848887078296775), ('can', 1.1468453387404693), ('be', 1.1468453387404693), ('.', 0.0)]"
